cycle,algorithm,utilization,fairness_jain
0,ipact,0.8987854251012146,1.0
1,ipact,0.8663101604278075,0.7847147470398278
2,ipact,0.8587570621468926,0.7021638706540239
3,ipact,0.897680763983629,0.9999260963149775
4,ipact,0.8993288590604027,0.9999287197170172
5,ipact,0.8175182481751825,0.6692274861288946
6,ipact,0.7663551401869159,0.40692326313241345
7,ipact,0.8587570621468926,0.7021638706540239
8,ipact,0.8587570621468926,0.7021638706540239
9,ipact,0.8490945674044266,0.7002469368816747
10,ipact,0.7663551401869159,0.40692326313241345
11,ipact,0.7692307692307693,0.419316748517296
12,ipact,0.8987854251012146,1.0
13,ipact,0.8031496062992126,0.591002044989775
14,ipact,0.8031496062992126,0.5715227422544495
15,ipact,0.46808510638297873,0.7076023391812866
16,ipact,0.7663551401869159,0.40692326313241345
17,ipact,0.7663551401869159,0.40692326313241345
18,ipact,0.8031496062992126,0.5715227422544495
19,ipact,0.7863247863247863,0.4960150023441163
20,ipact,0.8587570621468926,0.7021638706540239
21,ipact,0.8945147679324894,0.9955697324118377
22,ipact,0.7838616714697406,0.48477223882161763
23,ipact,0.7692307692307693,0.419316748517296
24,ipact,0.7663551401869159,0.40692326313241345
25,ipact,0.7863247863247863,0.4960150023441163
26,ipact,0.46808510638297873,0.7076023391812866
27,ipact,0.8587570621468926,0.7021638706540239
28,ipact,0.8987854251012146,1.0
29,ipact,0.8663101604278075,0.7847147470398278
30,ipact,0.8587570621468926,0.7021638706540239
31,ipact,0.7663551401869159,0.40692326313241345
32,ipact,0.8587570621468926,0.7021638706540239
33,ipact,0.8945147679324894,0.9955697324118377
34,ipact,0.6268656716417911,0.7461928934010152
35,ipact,0.8587570621468926,0.7021638706540239
36,ipact,0.8587570621468926,0.7021638706540239
37,ipact,0.8945147679324894,0.9955697324118377
38,ipact,0.8993288590604027,0.9999287197170172
39,ipact,0.8939179632248939,0.994244976800685
40,ipact,0.8514851485148515,0.713315741555175
41,ipact,0.7663551401869159,0.40692326313241345
42,ipact,0.8587570621468926,0.7021638706540239
43,ipact,0.8598130841121495,0.7137267600313014
44,ipact,0.898236092265943,0.9999269866476832
45,ipact,0.8987854251012146,1.0
46,ipact,0.8514851485148515,0.701622573349726
47,ipact,0.857685009487666,0.6904588098521102
48,ipact,0.7887323943661971,0.5093819845106294
49,ipact,0.7386759581881533,0.4204460410118246
50,ipact,0.32432432432432434,1.0
51,ipact,0.32432432432432434,1.0
52,ipact,0.32432432432432434,1.0
53,ipact,0.7663551401869159,0.40692326313241345
54,ipact,0.7663551401869159,0.40692326313241345
55,ipact,0.5614035087719298,0.5614035087719298
56,ipact,0.8587570621468926,0.7021638706540239
57,ipact,0.7863247863247863,0.4960150023441163
58,ipact,0.7663551401869159,0.40692326313241345
59,ipact,0.8587570621468926,0.7021638706540239
60,ipact,0.8587570621468926,0.7140855518008736
61,ipact,0.8587570621468926,0.7021638706540239
62,ipact,0.8587570621468926,0.7021638706540239
63,ipact,0.8175182481751825,0.6289610910549539
64,ipact,0.7126436781609196,0.43464495703301675
65,ipact,0.7663551401869159,0.40692326313241345
66,ipact,0.7663551401869159,0.40692326313241345
67,ipact,0.8587570621468926,0.7021638706540239
68,ipact,0.8587570621468926,0.7021638706540239
69,ipact,0.7663551401869159,0.40692326313241345
70,ipact,0.8587570621468926,0.7021638706540239
71,ipact,0.8587570621468926,0.7021638706540239
72,ipact,0.6268656716417911,0.7461928934010152
73,ipact,0.7663551401869159,0.40692326313241345
74,ipact,0.8587570621468926,0.7021638706540239
75,ipact,0.857685009487666,0.7024231922325824
76,ipact,0.8987854251012146,1.0
77,ipact,0.8672566371681416,0.7836878043685455
78,ipact,0.46808510638297873,0.7076023391812866
79,ipact,0.7663551401869159,0.40692326313241345
80,ipact,0.7863247863247863,0.4960150023441163
81,ipact,0.7887323943661971,0.5093819845106294
82,ipact,0.7663551401869159,0.40692326313241345
83,ipact,0.7663551401869159,0.40692326313241345
84,ipact,0.7663551401869159,0.40692326313241345
85,ipact,0.7663551401869159,0.40692326313241345
86,ipact,0.7663551401869159,0.40692326313241345
87,ipact,0.857685009487666,0.6904588098521102
88,ipact,0.8987854251012146,1.0
89,ipact,0.8987854251012146,1.0
90,ipact,0.8987854251012146,1.0
91,ipact,0.8987854251012146,1.0
92,ipact,0.8663101604278075,0.7847147470398278
93,ipact,0.7126436781609196,0.5965238981998758
94,ipact,0.7663551401869159,0.40692326313241345
95,ipact,0.7863247863247863,0.4960150023441163
96,ipact,0.7663551401869159,0.40692326313241345
97,ipact,0.8587570621468926,0.7021638706540239
98,ipact,0.8987854251012146,1.0
99,ipact,0.6268656716417911,0.7461928934010152
100,ipact,0.8598130841121495,0.7017962800817215
101,ipact,0.5614035087719298,0.8366013071895425
102,ipact,0.7663551401869159,0.40692326313241345
103,ipact,0.46808510638297873,0.7076023391812866
104,ipact,0.8587570621468926,0.7021638706540239
105,ipact,0.8587570621468926,0.7021638706540239
106,ipact,0.8587570621468926,0.7021638706540239
107,ipact,0.8587570621468926,0.7021638706540239
108,ipact,0.8987854251012146,1.0
109,ipact,0.8987854251012146,1.0
110,ipact,0.8945147679324894,0.9955697324118377
111,ipact,0.8587570621468926,0.7021638706540239
112,ipact,0.8587570621468926,0.7021638706540239
113,ipact,0.8587570621468926,0.7021638706540239
114,ipact,0.8502994011976048,0.7010151578361841
115,ipact,0.857685009487666,0.7024231922325824
116,ipact,0.7863247863247863,0.512514128855159
117,ipact,0.8663101604278075,0.7847147470398278
118,ipact,0.8993288590604027,0.9999287197170172
119,ipact,0.8587570621468926,0.7884247884247885
120,ipact,0.7663551401869159,0.40692326313241345
121,ipact,0.8587570621468926,0.7021638706540239
122,ipact,0.8663101604278075,0.7847147470398278
123,ipact,0.7663551401869159,0.5202723614979883
124,ipact,0.7663551401869159,0.40692326313241345
125,ipact,0.8587570621468926,0.7021638706540239
126,ipact,0.8598130841121495,0.7017962800817215
127,ipact,0.8730964467005076,0.8554244737450845
128,ipact,0.45255474452554745,0.649763353617309
129,ipact,0.7663551401869159,0.40692326313241345
130,ipact,0.46808510638297873,0.7076023391812866
131,ipact,0.8587570621468926,0.7021638706540239
132,ipact,0.7863247863247863,0.4960150023441163
133,ipact,0.8598130841121495,0.7137267600313014
134,ipact,0.8993288590604027,0.9999287197170172
135,ipact,0.7634069400630915,0.5240345037402914
136,ipact,0.32432432432432434,1.0
137,ipact,0.7663551401869159,0.40692326313241345
138,ipact,0.7692307692307693,0.4056018482465021
139,ipact,0.7422680412371134,0.4186046511627907
140,ipact,0.7663551401869159,0.40692326313241345
141,ipact,0.7863247863247863,0.4960150023441163
142,ipact,0.7663551401869159,0.40692326313241345
143,ipact,0.7663551401869159,0.40692326313241345
144,ipact,0.7663551401869159,0.40692326313241345
145,ipact,0.29906542056074764,0.9696969696969697
146,ipact,0.7634069400630915,0.4082935943556708
147,ipact,0.46808510638297873,0.7076023391812866
148,ipact,0.32432432432432434,1.0
149,ipact,0.7663551401869159,0.40692326313241345
150,ipact,0.7692307692307693,0.4056018482465021
151,ipact,0.7386759581881533,0.4204460410118246
152,ipact,0.32432432432432434,1.0
153,ipact,0.7663551401869159,0.40692326313241345
154,ipact,0.46808510638297873,0.7076023391812866
155,ipact,0.7663551401869159,0.40692326313241345
156,ipact,0.8587570621468926,0.7021638706540239
157,ipact,0.8175182481751825,0.6692274861288946
158,ipact,0.46808510638297873,0.7076023391812866
159,ipact,0.7663551401869159,0.40692326313241345
160,ipact,0.46808510638297873,0.7076023391812866
161,ipact,0.34782608695652173,0.9803921568627451
162,ipact,0.7634069400630915,0.4082935943556708
163,ipact,0.7663551401869159,0.40692326313241345
